,City,Name,Popular Mentions,Score,Reviewers#,Excellent,Very good,Average,Poor,Terrible,Excellent_ratio,VG_ratio,Average_ratio,Poor_ratio,Terrible_ratio,Url,Tripadvisor rank
222,Paris,Hôtel de Ville,"['city hall', 'beautiful building', 'large square', 'paris commune', 'great architecture', 'notre dame', 'department store', 'french revolution', 'lille', 'bhv', 'expos', 'rebuilt', 'reconstruction', 'century', 'marais', 'rue', 'bastille', 'monument']",4.5,1547,724,692,114,9,8,0.4680025856496445,0.4473173884938591,0.07369101486748546,0.005817711700064641,0.005171299288946348,https://www.tripadvisor.com//Attraction_Review-g187147-d208055-Reviews-Hotel_de_Ville-Paris_Ile_de_France.html,42
223,Paris,1st Arrondissement,"['place vendome', 'tuileries gardens', 'ile de la cite', 'notre dame', 'attractions', 'tourists']",4.5,1027,709,272,41,2,3,0.6903602726387537,0.26484907497565724,0.03992210321324245,0.0019474196689386564,0.0029211295034079843,https://www.tripadvisor.com//Attraction_Review-g187147-d6642124-Reviews-1st_Arrondissement-Paris_Ile_de_France.html,43
224,Paris,La Madeleine,"['greek temple', 'beautiful church', 'mary magdalene', 'corinthian columns', 'classical music', 'worth a visit', 'concert', 'napoleon', 'army', 'eglise', 'organ', 'statue', 'glory', 'neighborhood', 'france']",4.5,2255,1057,933,243,14,9,0.4687361419068736,0.41374722838137473,0.10776053215077605,0.006208425720620843,0.003991130820399113,https://www.tripadvisor.com//Attraction_Review-g187147-d209790-Reviews-La_Madeleine-Paris_Ile_de_France.html,44
225,Paris,Coulée Verte René-Dumont,"['high line', 'elevated park', 'elevated train track', 'entire length', 'opera bastille', 'nice stroll', 'joggers', 'plants', 'highline', 'railroad', 'route', 'arrondissement', 'stairs', 'inspiration', 'parisian', 'neighborhoods', 'galleries']",4.5,920,527,321,59,9,4,0.5728260869565217,0.34891304347826085,0.0641304347826087,0.009782608695652175,0.004347826086956522,https://www.tripadvisor.com//Attraction_Review-g187147-d652872-Reviews-Coulee_Verte_Rene_Dumont-Paris_Ile_de_France.html,45
226,Paris,Le Trocadero et son esplanade,"['eiffel tower', 'street vendors', 'take photos', 'seine river', 'metro', 'tourists']",4.5,6331,3814,1978,426,82,32,0.6024324751224135,0.31243089559311327,0.06728794819143895,0.012952140262201864,0.005054493760859264,https://www.tripadvisor.com//Attraction_Review-g187147-d18845487-Reviews-Le_Trocadero_et_son_esplanade-Paris_Ile_de_France.html,46
227,Paris,Musee National des Arts Asiatiques - Guimet,"['asian art', 'great collection', 'paris museums', 'on display', 'first floor', 'exhibition', 'colonies', 'sculptures', 'century', 'france']",4.5,995,636,278,50,19,12,0.6391959798994975,0.2793969849246231,0.05025125628140704,0.019095477386934675,0.012060301507537688,https://www.tripadvisor.com//Attraction_Review-g187147-d188488-Reviews-Musee_National_des_Arts_Asiatiques_Guimet-Paris_Ile_de_France.html,47
228,Paris,Musee Carnavalet - Histoire de Paris,"['french revolution', 'free museum', 'shop signs', 'marcel proust', 'art nouveau', 'marais area', 'chronological order', 'love this museum', 'great museum', 'permanent collection', 'middle ages', 'beautiful building', 'second floor', 'artifacts', 'century', 'history', 'centuries', 'prehistoric', 'exhibition', 'napoleon', 'admission', 'placards', 'signage', 'galleries', 'era']",4.5,1437,729,463,171,55,19,0.5073068893528184,0.3221990257480863,0.11899791231732777,0.038274182324286705,0.013221990257480862,https://www.tripadvisor.com//Attraction_Review-g187147-d188758-Reviews-Musee_Carnavalet_Histoire_de_Paris-Paris_Ile_de_France.html,48
229,Paris,Musee des Arts et Metiers,"['scientific instruments', 'saint martin', 'fascinating museum', 'excellent museum', 'permanent collection', 'audio tour', 'the paris museum pass', 'science', 'pendulum', 'technology', 'cars', 'mechanic', 'abbey', 'century', 'france']",4.5,1160,690,357,88,21,5,0.5948275862068966,0.30775862068965515,0.07586206896551724,0.01810344827586207,0.004310344827586207,https://www.tripadvisor.com//Attraction_Review-g187147-d265615-Reviews-Musee_des_Arts_et_Metiers-Paris_Ile_de_France.html,49
230,Paris,Parc Monceau,"['nice park', 'metro station', 'carousel', 'benches', 'picnic', 'statues', 'jogging', 'playground', 'roman', 'neighborhood']",4.5,1036,564,390,76,5,1,0.5444015444015444,0.3764478764478765,0.07335907335907337,0.004826254826254826,0.0009652509652509653,https://www.tripadvisor.com//Attraction_Review-g187147-d194190-Reviews-Parc_Monceau-Paris_Ile_de_France.html,50
231,Paris,Jardin des Plantes,"['the natural history museum', 'plants and flowers', 'full bloom', 'zoo', 'animals', 'menagerie', 'botanical', 'benches', 'paleontology', 'stroll', 'glasshouse', 'french', 'statues']",4.5,1792,873,677,148,62,33,0.48716517857142855,0.37779017857142855,0.08258928571428571,0.03459821428571429,0.018415178571428572,https://www.tripadvisor.com//Attraction_Review-g187147-d189291-Reviews-Jardin_des_Plantes-Paris_Ile_de_France.html,51
232,Paris,Rue Montorgueil,"['etienne marcel', 'wonderful street', 'food shops', 'escargot', 'central paris', 'metro stop', 'macaroons', 'stohrer', 'patisserie', 'cheese', 'apartment', 'sentier', 'fromagerie', 'stroll', 'patissier', 'neighborhood', 'fishmonger', 'tourists', 'merchants', 'les', 'france', 'seine']",4.5,737,422,262,40,7,6,0.5725915875169606,0.35549525101763907,0.054274084124830396,0.009497964721845319,0.008141112618724558,https://www.tripadvisor.com//Attraction_Review-g187147-d208054-Reviews-Rue_Montorgueil-Paris_Ile_de_France.html,52
233,Paris,Bastille Market,"['great market', 'crepes', 'outdoor market', 'large market', 'baguette', 'stalls', 'cheese', 'scarves', 'marche', 'souvenirs', 'sellers', 'wares', 'stroll', 'apartment']",4.5,715,419,244,43,7,2,0.586013986013986,0.3412587412587413,0.06013986013986014,0.009790209790209791,0.002797202797202797,https://www.tripadvisor.com//Attraction_Review-g187147-d3249136-Reviews-Bastille_Market-Paris_Ile_de_France.html,53
234,Paris,Église Saint-Eustache,"['pipe organ', 'les halles', 'parish church', 'louis xiv', 'notre dame', 'big church', ""mother's funeral"", 'cardinal richelieu', 'flying buttresses', 'beautiful churches in paris', 'gothic style', 'free entry', 'the stained glass windows', 'mozart', 'organist', 'mass', 'france', 'pompadour', 'christianity', 'paintings', 'merchants', 'century', 'centuries', 'pillars', 'roman', 'neighborhood', 'performance', 'beauty', 'metro']",4.5,738,415,285,36,1,1,0.5623306233062331,0.3861788617886179,0.04878048780487805,0.0013550135501355014,0.0013550135501355014,https://www.tripadvisor.com//Attraction_Review-g187147-d191149-Reviews-Eglise_Saint_Eustache-Paris_Ile_de_France.html,54
235,Paris,Luxembourg Palace,"['french senate', 'statues', 'france']",4.5,1195,723,397,70,3,2,0.605020920502092,0.3322175732217573,0.058577405857740586,0.002510460251046025,0.0016736401673640166,https://www.tripadvisor.com//Attraction_Review-g187147-d210197-Reviews-Luxembourg_Palace-Paris_Ile_de_France.html,55
236,Paris,Jardin du Palais Royal,"['sunny day', 'baguette', 'trees', 'fountain', 'benches', 'louvre', 'colette', 'palace', 'columns', 'parisian', 'beauty']",4.5,743,414,269,52,6,2,0.5572005383580081,0.3620457604306864,0.06998654104979811,0.008075370121130552,0.0026917900403768506,https://www.tripadvisor.com//Attraction_Review-g187147-d209789-Reviews-Jardin_du_Palais_Royal-Paris_Ile_de_France.html,56
237,Paris,7ème Arrondissement,"['rue cler', 'de mars', 'eiffel tower', 'famous museums', 'market street', 'attractions', 'champs', 'rodin', 'wealthy']",4.5,278,186,81,11,0,0,0.6690647482014388,0.29136690647482016,0.039568345323741004,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g187147-d188146-Reviews-7eme_Arrondissement-Paris_Ile_de_France.html,57
238,Paris,Rue Cler,"['rick steves', 'cheese shop', 'eiffel tower', 'champ du mars', 'great street', 'wine shop', 'real paris', 'picnic', 'boulangerie', 'stroll', 'rue', 'bistros', 'arrondissement']",4.5,736,394,218,79,34,11,0.5353260869565217,0.296195652173913,0.10733695652173914,0.04619565217391304,0.014945652173913044,https://www.tripadvisor.com//Attraction_Review-g187147-d190512-Reviews-Rue_Cler-Paris_Ile_de_France.html,58
239,Paris,Wave In Paris,['surfing'],5.0,91,88,1,0,2,0,0.967032967032967,0.01098901098901099,0.0,0.02197802197802198,0.0,https://www.tripadvisor.com//Attraction_Review-g187147-d23512333-Reviews-Wave_In_Paris-Paris_Ile_de_France.html,59
240,Paris,Left Bank (Rive Gauche),"['latin quarter', 'stroll', 'parisian', 'bistros']",4.5,254,171,73,10,0,0,0.6732283464566929,0.2874015748031496,0.03937007874015748,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g187147-d189684-Reviews-Left_Bank_Rive_Gauche-Paris_Ile_de_France.html,60
241,Paris,Place de la Concorde,"['egyptian obelisk', 'champs elysees', 'french revolution', 'marie antoinette', 'public square', 'largest square in paris', 'large square', 'tuileries garden', 'king louis', 'eiffel tower', 'historical significance', 'busy traffic', 'guillotine', 'monument', 'hieroglyphics', 'xvi', 'france', 'statues', 'madeleine', 'beheaded', 'cars', 'century', 'avenue', 'bastille', 'beauty']",4.0,3381,1336,1452,524,52,17,0.39514936409346346,0.42945874001774625,0.15498373262348417,0.015380065069506064,0.005028098195800059,https://www.tripadvisor.com//Attraction_Review-g187147-d189281-Reviews-Place_de_la_Concorde-Paris_Ile_de_France.html,61
242,Paris,Saint-Sulpice,"['the da vinci code', 'beautiful church', 'rose line', 'largest church in paris', 'pipe organ', 'eugene delacroix', 'luxembourg gardens', 'shroud of turin', 'marquis de sade', 'impressive building', 'gnomon', 'fountain', 'mass', 'architecture', 'baudelaire', 'altar', 'facade', 'neoclassical', 'century', 'neighborhood', 'prayer', 'revolution', 'replica', 'victor', 'centuries', 'statues', 'france']",4.5,1298,594,543,152,7,2,0.4576271186440678,0.41833590138674887,0.11710323574730354,0.00539291217257319,0.0015408320493066256,https://www.tripadvisor.com//Attraction_Review-g187147-d208638-Reviews-Saint_Sulpice-Paris_Ile_de_France.html,62
243,Paris,Musee de Montmartre,"['suzanne valadon', 'small museum', 'worth a visit', 'history lesson', 'artists', 'exhibits', 'cabaret', 'commune', 'picasso', 'neighborhood', 'insight']",4.5,894,515,291,59,18,11,0.5760626398210291,0.32550335570469796,0.06599552572706935,0.020134228187919462,0.012304250559284116,https://www.tripadvisor.com//Attraction_Review-g187147-d210318-Reviews-Musee_de_Montmartre-Paris_Ile_de_France.html,63
244,Paris,Pont-Neuf,"['equestrian statue', 'henry iv', 'lovely bridge', 'stone bridge', 'take photos', 'river cruise', 'bastion', 'film', 'louvre', 'structure', 'french', 'france']",4.5,1237,535,528,160,10,6,0.43249797898140663,0.42683912691996767,0.1293451899757478,0.008084074373484237,0.004850444624090542,https://www.tripadvisor.com//Attraction_Review-g187147-d191012-Reviews-Pont_Neuf-Paris_Ile_de_France.html,64
245,Paris,Musee de la Chasse et de la Nature,"['stuffed animals', 'modern art', 'dog collars', 'animal lovers', 'temporary exhibition', 'amazing museum', 'street art', 'on display', 'rainy day', 'taxidermy', 'weapons', 'rifle', 'marais', 'unicorn', 'paintings', 'owls', 'interspersed', 'euro', 'louvre']",4.5,360,226,106,20,4,5,0.6277777777777778,0.29444444444444445,0.05555555555555555,0.011111111111111112,0.013888888888888888,https://www.tripadvisor.com//Attraction_Review-g187147-d232162-Reviews-Musee_de_la_Chasse_et_de_la_Nature-Paris_Ile_de_France.html,65
246,Paris,Le Bon Marché Rive Gauche,"['department store', 'shopping experience', 'luxury brands', 'luxury shopping', 'under one roof', 'first floor', 'lafayette', 'marche', 'shoes', 'clothing', 'printemps', 'merchandise', 'chanel', 'tourists', 'parisian', 'metro']",4.5,1292,741,374,97,43,37,0.5735294117647058,0.2894736842105263,0.07507739938080496,0.033281733746130034,0.02863777089783282,https://www.tripadvisor.com//Attraction_Review-g187147-d189255-Reviews-Le_Bon_Marche_Rive_Gauche-Paris_Ile_de_France.html,66
247,Paris,Mouffetard Market,"['place contrescarpe', 'nice market', 'nice stroll', 'crepes', 'stalls', 'sorbonne', 'clothing', 'neighborhood']",4.5,654,352,238,49,12,4,0.5382262996941896,0.363914373088685,0.07492354740061162,0.01834862385321101,0.0061162079510703364,https://www.tripadvisor.com//Attraction_Review-g187147-d191100-Reviews-Mouffetard_Market-Paris_Ile_de_France.html,67
248,Paris,Musee du Parfum - Fragonard,"['perfume making', 'free tour', 'guided tour', 'paris pass', 'shop', 'history', 'museum']",4.5,1278,773,343,106,29,28,0.6048513302034428,0.2683881064162754,0.08294209702660407,0.02269170579029734,0.02190923317683881,https://www.tripadvisor.com//Attraction_Review-g187147-d10128174-Reviews-Musee_du_Parfum_Fragonard-Paris_Ile_de_France.html,68
249,Paris,59 Rivoli,"['contemporary art', 'young artists', 'gallery', 'stairwell', 'donation', 'workshop', 'paintings', 'stairs', 'louvre']",4.5,238,159,62,15,1,1,0.6680672268907563,0.2605042016806723,0.06302521008403361,0.004201680672268907,0.004201680672268907,https://www.tripadvisor.com//Attraction_Review-g187147-d4757867-Reviews-59_Rivoli-Paris_Ile_de_France.html,69
250,Paris,Cimetière de Montmartre,"['pere lachaise', 'interesting place', 'cemetery', 'zola', 'montmartre', 'stendhal', 'interred', 'actors', 'marie', 'pantheon']",4.5,661,299,288,67,5,2,0.4523449319213313,0.4357034795763994,0.10136157337367625,0.007564296520423601,0.0030257186081694403,https://www.tripadvisor.com//Attraction_Review-g187147-d194993-Reviews-Cimetiere_de_Montmartre-Paris_Ile_de_France.html,70
251,Paris,Dôme des Invalides,"['resting place', ""napoleon's tomb"", 'army museum', 'war heroes', 'french military history', 'buried here', 'golden roof', 'the main attraction', 'magnificent building', 'interesting history', 'ticket office', 'dome', 'church', 'armee', 'vatican', 'architecture', 'grandeur', 'landmark', 'france']",4.5,379,215,133,22,6,3,0.5672823218997362,0.35092348284960423,0.05804749340369393,0.0158311345646438,0.0079155672823219,https://www.tripadvisor.com//Attraction_Review-g187147-d189244-Reviews-Dome_des_Invalides-Paris_Ile_de_France.html,71
252,Paris,Musee Bourdelle,['empty'],4.5,343,221,103,13,2,4,0.6443148688046647,0.30029154518950435,0.037900874635568516,0.0058309037900874635,0.011661807580174927,https://www.tripadvisor.com//Attraction_Review-g187147-d232121-Reviews-Musee_Bourdelle-Paris_Ile_de_France.html,72
253,Paris,National Museum of Natural History,"['first floor', 'dinosaurs', 'species', 'revolution', 'whales', 'displays', 'plants', 'french', 'collection', 'extinct', 'elephants', 'prehistoric', 'scientists', 'diversity']",4.0,1327,631,468,147,50,31,0.47550866616428034,0.35267520723436324,0.11077618688771665,0.037678975131876416,0.023360964581763375,https://www.tripadvisor.com//Attraction_Review-g187147-d189241-Reviews-National_Museum_of_Natural_History-Paris_Ile_de_France.html,73
254,Paris,One Hour – Live Escape Game,"['game master', 'super fun', 'slaughterhouse', 'puzzles', 'asylum', 'immersive', 'scary', 'expedition', 'scares', 'challenges', 'hints', 'abattoir', 'vraiment', 'brain', 'yakuza', 'scariest', 'blast', 'french']",5.0,5493,5161,313,15,3,3,0.9395594392863644,0.056981612961951575,0.002730748225013654,0.0005461496450027307,0.0005461496450027307,https://www.tripadvisor.com//Attraction_Review-g187147-d8843110-Reviews-One_Hour_Live_Escape_Game-Paris_Ile_de_France.html,74
255,Paris,Domaine National du Palais-Royal,"['white columns', 'great place for photography', 'fountain', 'colonnades', 'louvre', 'benches', 'tourists']",4.5,580,289,236,51,3,1,0.4982758620689655,0.4068965517241379,0.08793103448275862,0.005172413793103448,0.0017241379310344827,https://www.tripadvisor.com//Attraction_Review-g187147-d189251-Reviews-Domaine_National_du_Palais_Royal-Paris_Ile_de_France.html,75
256,Paris,Place Vendome,"['the ritz', 'beautiful square', 'window shopping', 'high end shops', 'princess diana', 'van cleef', 'public square', 'jewellery shops', 'luxury goods', 'open square', 'napoleon bonaparte', 'king louis', 'french revolution', 'opera house', 'walking tour', 'austerlitz', 'battle', 'columns', 'victory', 'erected', 'bronze', 'ministry', 'watches', 'centerpiece', 'honore', 'monument', 'xiv', 'dior', 'centuries', 'louvre']",4.0,1162,471,497,166,17,11,0.4053356282271945,0.42771084337349397,0.14285714285714285,0.014629948364888123,0.00946643717728055,https://www.tripadvisor.com//Attraction_Review-g187147-d189189-Reviews-Place_Vendome-Paris_Ile_de_France.html,76
257,Paris,The Game - Escape if you can,"['bank robbery', 'great fun', 'game master', 'fun experience', 'clues', 'challenging', 'metro', 'immersive', 'earthquake', 'scenery', 'blast', 'excitement']",5.0,7580,6843,683,45,9,0,0.9027704485488126,0.09010554089709763,0.005936675461741424,0.001187335092348285,0.0,https://www.tripadvisor.com//Attraction_Review-g187147-d7340269-Reviews-The_Game_Escape_if_you_can-Paris_Ile_de_France.html,77
258,Paris,6th Arrondissement,"['luxembourg gardens', 'la grande', 'luxury goods', 'rented an apartment', 'rue']",4.5,242,160,72,10,0,0,0.6611570247933884,0.2975206611570248,0.04132231404958678,0.0,0.0,https://www.tripadvisor.com//Attraction_Review-g187147-d6642134-Reviews-6th_Arrondissement-Paris_Ile_de_France.html,78
259,Paris,Stade Roland Garros,"['tennis fan', 'great tennis', 'press room', 'stadium', 'rg', 'french', 'tickets']",4.5,872,498,249,57,38,30,0.5711009174311926,0.2855504587155963,0.06536697247706422,0.04357798165137615,0.034403669724770644,https://www.tripadvisor.com//Attraction_Review-g187147-d189689-Reviews-Stade_Roland_Garros-Paris_Ile_de_France.html,79
260,Paris,Medici Fountain,"['luxembourg gardens', ""marie de' medici"", 'king louis xiii', 'interesting architecture', 'enjoy the beauty', 'romantic place', 'park', 'palace', 'trees', 'monument', 'france']",4.5,208,116,78,13,1,0,0.5576923076923077,0.375,0.0625,0.004807692307692308,0.0,https://www.tripadvisor.com//Attraction_Review-g187147-d194191-Reviews-Medici_Fountain-Paris_Ile_de_France.html,80
261,Paris,Quartier Montparnasse,"['boulevard', 'century']",4.5,1197,600,428,118,35,16,0.5012531328320802,0.35756056808688386,0.0985797827903091,0.029239766081871343,0.013366750208855471,https://www.tripadvisor.com//Attraction_Review-g187147-d194214-Reviews-Quartier_Montparnasse-Paris_Ile_de_France.html,81
262,Paris,Abbaye de Saint-Germain-des-Pres,"['beautiful church', 'bell tower', 'flying buttresses', 'stained glass', 'abbey', 'century', 'architecture', 'columns', 'beauty']",4.5,420,202,175,39,4,0,0.48095238095238096,0.4166666666666667,0.09285714285714286,0.009523809523809525,0.0,https://www.tripadvisor.com//Attraction_Review-g187147-d653106-Reviews-Abbaye_de_Saint_Germain_des_Pres-Paris_Ile_de_France.html,82
263,Paris,Mundolingua,"['interactive exhibits', 'information', 'museum', 'culture', 'collection']",4.5,225,176,39,6,3,1,0.7822222222222223,0.17333333333333334,0.02666666666666667,0.013333333333333334,0.0044444444444444444,https://www.tripadvisor.com//Attraction_Review-g187147-d5588577-Reviews-Mundolingua-Paris_Ile_de_France.html,83
264,Paris,BT-Transfer,"['cdg airport', 'transfer service', 'disneyland paris', 'always on time', 'booster seat', 'return journey', 'reliable service', 'great transfer', 'driver waiting', 'friendly driver', 'charles de gaulle airport', 'highly recommend this company', 'great communication', 'great company', 'other companies', 'cars', 'punctuality', 'apartment', 'france', 'euros', 'versailles']",5.0,2676,2582,72,11,2,9,0.9648729446935725,0.026905829596412557,0.004110612855007474,0.0007473841554559044,0.0033632286995515697,https://www.tripadvisor.com//Attraction_Review-g187147-d10265472-Reviews-BT_Transfer-Paris_Ile_de_France.html,84
265,Paris,Eglise Saint-Séverin,"['gothic church', 'latin quarter', 'left bank', 'gothic style', 'stained glass', 'columns', 'severin', 'organ', 'century', 'hermit', 'rebuilt', 'marvel', 'seine', 'stroll']",4.5,352,172,161,17,1,2,0.48863636363636365,0.45738636363636365,0.048295454545454544,0.002840909090909091,0.005681818181818182,https://www.tripadvisor.com//Attraction_Review-g187147-d191243-Reviews-Eglise_Saint_Severin-Paris_Ile_de_France.html,85
266,Paris,Théatre de Mogador,"['the lion king', 'theatre', 'production']",4.5,522,318,125,38,17,24,0.6091954022988506,0.23946360153256704,0.07279693486590039,0.032567049808429116,0.04597701149425287,https://www.tripadvisor.com//Attraction_Review-g187147-d5999345-Reviews-Theatre_de_Mogador-Paris_Ile_de_France.html,86
267,Paris,8th Arrondissement,"['place de la concorde', 'champs elysees', 'parc monceau', 'madeleine church', 'important monuments', 'beautiful area', 'attractions', 'apartment', 'grandeur', 'neighborhood']",4.5,193,113,70,7,2,1,0.5854922279792746,0.3626943005181347,0.03626943005181347,0.010362694300518135,0.0051813471502590676,https://www.tripadvisor.com//Attraction_Review-g187147-d189796-Reviews-8th_Arrondissement-Paris_Ile_de_France.html,87
268,Paris,Le Petit Casino,['empty'],4.5,478,321,121,19,9,8,0.6715481171548117,0.25313807531380755,0.0397489539748954,0.01882845188284519,0.016736401673640166,https://www.tripadvisor.com//Attraction_Review-g187147-d4191567-Reviews-Le_Petit_Casino-Paris_Ile_de_France.html,88
269,Paris,Dalí Paris,"['worth a visit', 'entrance fee', 'great museum', 'dali', 'montmartre', 'euro', 'louvre']",4.0,1007,509,327,99,55,18,0.5054617676266137,0.3247269116186693,0.09831181727904667,0.05461767626613704,0.01787487586891758,https://www.tripadvisor.com//Attraction_Review-g187147-d1891773-Reviews-Dali_Paris-Paris_Ile_de_France.html,89
270,Paris,Le Foodist,"['cooking class', 'market visit', 'croissants', 'macaron class', 'macaroons', 'highly recommend le', 'cooking techniques', 'cooking experience', 'lunch class', 'french cuisine', 'great teacher', 'great class', 'learned how', 'learning how', 'learn how', 'baguette', 'fun experience', 'highlight of our trip', 'great sense of humor', 'small group', 'paris trip', 'latin quarter', 'instructor', 'fred', 'baking', 'cheese', 'federica', 'skills', 'stories', 'culture']",5.0,2550,2446,77,18,4,7,0.9592156862745098,0.03019607843137255,0.007058823529411765,0.001568627450980392,0.0027450980392156863,https://www.tripadvisor.com//Attraction_Review-g187147-d3704252-Reviews-Le_Foodist-Paris_Ile_de_France.html,90
271,Paris,Le Grand Point Virgule,['empty'],4.5,323,198,84,24,8,9,0.6130030959752322,0.26006191950464397,0.07430340557275542,0.02476780185758514,0.02786377708978328,https://www.tripadvisor.com//Attraction_Review-g187147-d4310592-Reviews-Le_Grand_Point_Virgule-Paris_Ile_de_France.html,91
272,Paris,Musee des Arts Decoratifs,"['decorative arts', 'permanent collection', 'fashion designer', 'middle ages', 'free audio guide', 'great exhibition', 'the paris museum pass', 'long line', 'jewelry', 'objects', 'tickets', 'wing', 'costumes', 'tuileries', 'era', 'france', 'euros']",4.0,1186,589,367,129,54,47,0.4966273187183811,0.3094435075885329,0.1087689713322091,0.045531197301854974,0.03962900505902192,https://www.tripadvisor.com//Attraction_Review-g187147-d232164-Reviews-Musee_des_Arts_Decoratifs-Paris_Ile_de_France.html,92
273,Paris,Musee d'Art Moderne de Paris,"['permanent collection', 'modern art', 'free museum', 'sonia delaunay', 'major artists', 'eiffel tower', 'nice collection', 'de paris', 'works of art', 'beautiful museum', 'dufy', 'exhibition', 'paintings', 'cubist', 'danse', 'realism', 'century', 'bookshop', 'cloakroom', 'technology', 'masterpiece']",4.5,732,355,266,68,26,17,0.4849726775956284,0.3633879781420765,0.09289617486338798,0.03551912568306011,0.023224043715846996,https://www.tripadvisor.com//Attraction_Review-g187147-d188486-Reviews-Musee_d_Art_Moderne_de_Paris-Paris_Ile_de_France.html,93
274,Paris,Parc Montsouris,"['wonderful park', 'lakes', 'paths']",4.5,442,262,167,11,0,2,0.5927601809954751,0.3778280542986425,0.024886877828054297,0.0,0.004524886877828055,https://www.tripadvisor.com//Attraction_Review-g187147-d545891-Reviews-Parc_Montsouris-Paris_Ile_de_France.html,94
275,Paris,Quartier de l'Opéra,"['opera house', 'grand magasins', 'rented an apartment', 'lots of shops', 'metro', 'lafayette', 'galeries', 'neighborhood', 'concert', 'lines']",4.5,337,160,143,27,3,4,0.47477744807121663,0.42433234421364985,0.08011869436201781,0.008902077151335312,0.011869436201780416,https://www.tripadvisor.com//Attraction_Review-g187147-d246661-Reviews-Quartier_de_l_Opera-Paris_Ile_de_France.html,95
276,Paris,L'Horizon De Khéops - Expédition Immersive,"['incredible experience', 'pyramids', 'vr', 'technology', 'culture', 'graphic']",4.5,135,108,12,8,4,3,0.8,0.08888888888888889,0.05925925925925926,0.02962962962962963,0.022222222222222223,https://www.tripadvisor.com//Attraction_Review-g187147-d24105894-Reviews-L_Horizon_De_Kheops_Expedition_Immersive-Paris_Ile_de_France.html,96
277,Paris,Marche d'Aligre,"['flea market', 'cheese', 'neighborhood']",4.5,390,186,155,41,4,4,0.47692307692307695,0.3974358974358974,0.10512820512820513,0.010256410256410256,0.010256410256410256,https://www.tripadvisor.com//Attraction_Review-g187147-d189197-Reviews-Marche_d_Aligre-Paris_Ile_de_France.html,97
278,Paris,Place Dauphine,"['ile de la cite', 'henry iv', 'public square', 'western end', 'urban renewal', 'city planning', 'benches', 'architecture', 'century', 'project', 'centuries']",4.5,279,148,96,32,3,0,0.5304659498207885,0.34408602150537637,0.11469534050179211,0.010752688172043012,0.0,https://www.tripadvisor.com//Attraction_Review-g187147-d314455-Reviews-Place_Dauphine-Paris_Ile_de_France.html,98
279,Paris,Easy Go Shuttle,"['cdg airport', 'highly recommend this service', 'driver arrived early', 'driver waiting', 'reliable service', 'return journey', 'disneyland paris', 'charles de gaulle airport', 'always on time', 'friendly driver', 'these guys', 'vehicle', 'company', 'cars', 'roundtrip', 'booster', 'reminder', 'apartment', 'euros', 'strike', 'france']",5.0,2656,2548,80,11,5,12,0.9593373493975904,0.030120481927710843,0.004141566265060241,0.0018825301204819277,0.004518072289156626,https://www.tripadvisor.com//Attraction_Review-g187147-d7886944-Reviews-Easy_Go_Shuttle-Paris_Ile_de_France.html,99
280,Paris,La Grande Comedie,['empty'],4.5,273,177,74,14,3,5,0.6483516483516484,0.27106227106227104,0.05128205128205128,0.01098901098901099,0.018315018315018316,https://www.tripadvisor.com//Attraction_Review-g187147-d5400501-Reviews-La_Grande_Comedie-Paris_Ile_de_France.html,100
281,Paris,Musee de la Musique,['empty'],4.5,308,201,85,18,3,2,0.6525974025974026,0.275974025974026,0.05844155844155844,0.00974025974025974,0.006493506493506494,https://www.tripadvisor.com//Attraction_Review-g187147-d190977-Reviews-Musee_de_la_Musique-Paris_Ile_de_France.html,101
282,Paris,Obélisque de Louxor,"['place de la concorde', 'luxor obelisk', 'ramesses ii', 'egyptian history', 'tuileries gardens', 'french revolution', 'guillotine', 'monument', 'reign', 'france', 'champs', 'needle', 'obelisque', 'stone', 'symbol', 'elysee']",4.0,641,235,277,117,9,3,0.3666146645865835,0.43213728549141966,0.18252730109204368,0.014040561622464899,0.0046801872074883,https://www.tripadvisor.com//Attraction_Review-g187147-d268091-Reviews-Obelisque_de_Louxor-Paris_Ile_de_France.html,102
283,Paris,Palais de Chaillot,"['eiffel tower', ""the world's"", 'great place to view', 'theatre', 'exposition']",4.5,439,222,178,31,2,6,0.5056947608200456,0.4054669703872437,0.07061503416856492,0.004555808656036446,0.01366742596810934,https://www.tripadvisor.com//Attraction_Review-g187147-d246663-Reviews-Palais_de_Chaillot-Paris_Ile_de_France.html,103
284,Paris,Parc de Bagatelle,"['rose garden', 'botanical gardens', 'beautiful peacocks', 'metro station', 'bloom', 'park', 'neuilly', 'boulogne', 'hectares', 'pont', 'euros', 'beauty', 'collection']",4.5,352,226,100,19,5,2,0.6420454545454546,0.2840909090909091,0.05397727272727273,0.014204545454545454,0.005681818181818182,https://www.tripadvisor.com//Attraction_Review-g187147-d2493647-Reviews-Parc_de_Bagatelle-Paris_Ile_de_France.html,104
